anio,semana,localidad,hembras_ovigeras,adultos_moviles,juveniles,temperatura,salinidad,pais,centro,region,carga_total_piojos,adultos_totales,indice_temporal
2021,43,32677,0.2,0.47,0.06,10.837,33.04,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.73,0.6699999999999999,407
2021,44,32677,0.15,0.26,0.04,10.587,32.807,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.45,0.41000000000000003,408
2021,45,32677,0.11,0.42,0.11,10.3,32.551,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.64,0.53,409
2021,46,32677,0.21,0.68,0.03,9.934,32.316,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.92,0.89,410
2021,47,32677,0.11,0.52,0.09,9.246,32.552,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.72,0.63,411
2021,48,32677,0.26,0.7,0.08,7.902,32.576,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.04,0.96,412
2021,49,32677,0.34,0.91,0.05,7.247,32.972,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.3,1.25,413
2021,50,32677,0.23,0.67,0.07,7.578,33.124,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.97,0.9,414
2021,51,32677,0.23,0.71,0.08,7.227,33.226,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.02,0.94,415
2021,52,32677,0.16,0.7,0.12,6.683,33.243,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.98,0.86,416
2022,1,32677,0.27,0.78,0.28,6.546,33.438,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.33,1.05,417
2022,2,32677,0.27,1.09,0.15,6.501,33.5,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.51,1.36,418
2022,3,32677,0.25,1.43,0.13,6.688,33.782,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.81,1.68,419
2022,4,32677,0.19,1.46,0.17,6.644,33.86,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.8199999999999998,1.65,420
2022,5,32677,0.39,1.35,0.32,6.223,33.951,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.06,1.7400000000000002,421
2022,6,32677,0.38,1.14,0.24,6.134,33.92,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.76,1.52,422
2022,7,32677,0.49,1.6,0.09,5.734,33.85,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.1799999999999997,2.09,423
2022,8,32677,0.37,1.49,0.07,5.515,33.735,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.93,1.8599999999999999,424
2022,9,32677,0.41,1.23,0.04,5.498,33.665,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.68,1.64,425
2022,10,32677,0.37,1.23,0.08,5.563,33.724,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.6800000000000002,1.6,426
2022,11,32677,0.47,1.01,0.13,5.633,33.78,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.6099999999999999,1.48,427
2022,12,32677,0.49,0.92,0.11,6.03,33.875,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.5200000000000002,1.4100000000000001,428
2022,13,32677,0.3,0.86,0.05,6.074,33.903,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.21,1.16,429
2022,14,32677,0.48,0.87,0.05,6.076,33.897,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.4000000000000001,1.35,430
2022,15,32677,0.45,0.88,0.09,6.343,33.927,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.4200000000000002,1.33,431
2022,16,32677,0.17,0.42,0.12,7.126,33.862,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.71,0.59,432
2022,17,32677,0.1,0.25,0.13,6.975,33.773,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.48,0.35,433
2022,18,32677,0.12,0.46,0.15,7.031,34.002,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.7300000000000001,0.5800000000000001,434
2022,19,32677,0.14,0.61,0.33,7.392,34.063,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.08,0.75,435
2022,20,32677,0.15,1.25,0.84,8.057,34.095,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.2399999999999998,1.4,436
2022,21,32677,0.14,1.3,0.73,9.087,34.019,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.17,1.44,437
2022,22,32677,0.45,2.26,1.29,9.766,33.978,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.0,2.71,438
2022,23,32677,0.3,2.41,0.32,9.722,33.985,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.03,2.71,439
2022,24,32677,0.39,1.93,0.65,10.008,33.748,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.9699999999999998,2.32,440
2022,25,32677,0.28,1.04,0.89,10.948,33.478,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.21,1.32,441
2022,26,32677,0.43,2.71,0.94,12.176,33.251,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.08,3.14,442
2022,27,32677,0.35,2.84,0.68,11.905,33.01,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.87,3.19,443
2022,28,32677,0.33,2.32,0.92,11.979,32.987,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.57,2.65,444
2022,29,32677,0.4,1.23,0.52,12.409,32.887,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.15,1.63,445
2022,30,32677,0.18,0.37,0.25,12.991,32.8,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8,0.55,446
2022,31,32677,0.42,3.16,0.76,13.429,32.742,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.34,3.58,447
2022,32,32677,0.42,1.37,0.08,13.694,32.723,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.87,1.79,448
2022,33,32677,0.24,0.54,0.14,14.071,32.6,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.92,0.78,449
2022,34,32677,0.89,1.58,0.8,13.705,32.033,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.2700000000000005,2.47,450
2022,35,32677,0.3,3.1,1.1,13.351,32.014,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.5,3.4,451
2022,36,32677,0.43,1.76,0.81,13.293,32.047,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.0,2.19,452
2022,37,32677,0.27,0.53,0.13,13.087,32.053,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.93,0.8,453
2022,38,32677,0.48,3.15,0.53,12.608,32.19,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.16,3.63,454
2022,39,32677,0.34,1.7,0.48,12.428,32.516,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.52,2.04,455
2022,40,32677,0.71,2.64,1.21,12.17,33.329,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.5600000000000005,3.35,456
2022,41,32677,0.46,2.21,1.72,11.871,33.414,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.39,2.67,457
2022,42,32677,0.15,0.68,0.29,11.395,33.241,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.12,0.8300000000000001,458
2022,43,32677,0.32,2.01,0.54,11.03,32.998,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.8699999999999997,2.3299999999999996,459
2022,44,32677,0.46,2.82,1.34,10.91,32.623,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,4.62,3.28,460
2022,45,32677,1.46,5.26,1.94,10.756,32.227,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,8.66,6.72,461
2022,46,32677,6.05,7.31,2.04,10.168,32.176,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,15.399999999999999,13.36,462
2022,47,32677,7.68,12.15,3.85,9.293,32.574,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,23.68,19.83,463
2022,48,32677,,,,9.566,32.943,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,464
2022,49,32677,,,,8.684,32.947,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,465
2022,50,32677,,,,7.328,32.898,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,466
2022,51,32677,,,,7.025,32.925,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,467
2022,52,32677,,,,6.831,33.134,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,468
2023,1,32677,,,,6.706,33.342,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,469
2023,2,32677,,,,6.978,33.489,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,470
2023,3,32677,,,,6.444,33.485,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,471
2023,4,32677,,,,7.046,33.793,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,472
2023,5,32677,,,,6.824,33.89,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,473
2023,6,32677,,,,6.73,33.774,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,474
2023,7,32677,,,,6.728,33.677,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,475
2023,8,32677,,,,6.255,33.695,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,476
2023,9,32677,,,,6.175,33.749,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,477
2023,10,32677,,,,5.428,33.735,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,478
2023,11,32677,,,,5.341,33.788,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,479
2023,12,32677,,,,5.464,33.797,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,480
2023,13,32677,,,,5.28,33.808,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,481
2023,14,32677,,,,5.71,33.795,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,482
2023,15,32677,,,,6.144,33.767,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,483
2023,16,32677,,,,6.94,33.778,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,484
2023,17,32677,,,,6.349,33.932,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,485
2023,18,32677,,,,6.865,33.902,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,486
2023,19,32677,,,,8.135,33.896,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,487
2023,20,32677,,,,8.237,33.892,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,488
2023,21,32677,,,,8.394,33.878,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,489
2023,22,32677,,,,8.113,33.866,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,490
2023,23,32677,,,,8.813,33.895,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,491
2023,24,32677,,,,10.06,33.742,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,492
2023,25,32677,,,,11.155,33.526,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,493
2023,26,32677,,,,12.215,33.679,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,494
2023,27,32677,,,,12.979,33.737,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,495
2023,28,32677,,,,13.939,33.64,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,496
2023,29,32677,0.0,0.0,0.0,13.726,33.601,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,497
2023,30,32677,0.0,0.0,0.0,14.022,33.601,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,498
2023,31,32677,0.0,0.0,0.0,14.601,33.498,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,499
2023,32,32677,0.0,0.0,0.02,13.891,33.253,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.02,0.0,500
2023,33,32677,0.0,0.05,0.28,14.253,33.301,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.33,0.05,501
2023,34,32677,0.03,0.43,2.06,14.243,33.132,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.52,0.45999999999999996,502
2023,35,32677,0.09,2.98,3.41,13.815,33.103,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,6.48,3.07,503
2023,36,32677,0.24,2.75,0.41,13.822,32.841,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.4000000000000004,2.99,504
2023,37,32677,0.09,0.29,0.04,13.652,32.776,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.42,0.38,505
2023,38,32677,0.09,0.08,0.04,13.311,32.675,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.21,0.16999999999999998,506
2023,39,32677,0.08,0.12,0.02,13.535,32.401,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.22,0.2,507
2023,40,32677,0.18,0.19,0.06,13.432,32.376,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.43,0.37,508
2023,41,32677,0.15,0.38,0.01,12.515,32.447,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.54,0.53,509
2023,42,32677,0.19,0.54,0.21,11.447,32.591,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.94,0.73,510
2023,43,32677,0.31,0.69,0.22,10.471,32.503,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.22,1.0,511
2023,44,32677,0.4,0.68,0.24,9.298,32.563,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.32,1.08,512
2023,45,32677,0.21,0.68,0.01,9.376,32.59,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.9,0.89,513
2023,46,32677,0.32,0.71,0.04,9.096,32.67,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.07,1.03,514
2023,47,32677,0.29,0.92,0.16,8.85,32.863,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.3699999999999999,1.21,515
2023,48,32677,0.42,0.66,0.18,7.928,33.088,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.26,1.08,516
2023,49,32677,0.46,1.15,0.17,7.24,33.163,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.7799999999999998,1.6099999999999999,517
2023,50,32677,0.09,0.09,0.02,7.327,33.449,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.19999999999999998,0.18,518
2023,51,32677,0.0,0.07,0.09,7.233,33.554,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.16,0.07,519
2023,52,32677,0.01,0.07,0.09,6.503,33.636,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.16999999999999998,0.08,520
2024,1,32677,0.0,0.23,0.04,6.095,33.759,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.27,0.23,521
2024,2,32677,0.0,0.41,0.03,6.528,33.843,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.43999999999999995,0.41,522
2024,3,32677,0.07,0.46,0.11,6.084,33.786,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.64,0.53,523
2024,4,32677,0.06,0.56,0.03,6.066,33.578,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.6500000000000001,0.6200000000000001,524
2024,5,32677,0.24,0.59,0.05,6.096,33.484,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.88,0.83,525
2024,6,32677,0.21,0.46,0.08,5.689,33.557,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.75,0.67,526
2024,7,32677,0.3,0.46,0.06,5.528,33.645,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8200000000000001,0.76,527
2024,8,32677,0.49,0.48,0.12,5.517,33.588,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.0899999999999999,0.97,528
2024,9,32677,0.31,0.4,0.09,5.516,33.472,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.7999999999999999,0.71,529
2024,10,32677,0.0,0.0,0.0,5.406,33.418,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.0,0.0,530
2024,11,32677,0.04,0.02,0.0,5.318,33.372,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.06,0.06,531
2024,12,32677,0.04,0.02,0.02,5.318,33.288,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.08,0.06,532
2024,13,32677,0.02,0.02,0.0,5.375,33.278,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.04,0.04,533
2024,14,32677,0.02,0.03,0.07,5.113,33.322,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.12000000000000001,0.05,534
2024,15,32677,0.02,0.05,0.11,5.396,33.256,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.18,0.07,535
2024,16,32677,0.01,0.06,0.11,5.756,33.359,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.18,0.06999999999999999,536
2024,17,32677,0.02,0.18,0.17,6.17,33.375,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.37,0.19999999999999998,537
2024,18,32677,0.01,0.56,0.32,7.221,33.363,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.8900000000000001,0.5700000000000001,538
2024,19,32677,0.03,0.89,0.28,7.598,33.147,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.2000000000000002,0.92,539
2024,20,32677,0.12,1.12,0.22,9.215,32.805,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.4600000000000002,1.2400000000000002,540
2024,21,32677,0.15,0.84,0.3,10.303,32.776,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.29,0.99,541
2024,22,32677,0.16,0.29,0.04,11.4,32.75,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.48999999999999994,0.44999999999999996,542
2024,23,32677,0.21,0.37,0.03,11.215,32.695,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.61,0.58,543
2024,24,32677,0.21,0.79,0.27,11.386,32.66,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.27,1.0,544
2024,25,32677,0.44,2.82,0.51,11.952,32.616,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.7699999999999996,3.26,545
2024,26,32677,0.31,1.36,0.42,12.229,32.509,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.0900000000000003,1.6700000000000002,546
2024,27,32677,0.37,1.93,1.17,12.267,32.456,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.4699999999999998,2.3,547
2024,28,32677,0.38,2.17,1.16,12.962,32.452,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.71,2.55,548
2024,29,32677,0.2,0.65,0.29,14.14,32.197,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.1400000000000001,0.8500000000000001,549
2024,30,32677,0.47,2.52,0.14,14.853,32.169,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,3.1300000000000003,2.99,550
2024,31,32677,0.14,0.27,0.04,15.197,32.383,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,0.45,0.41000000000000003,551
2024,32,32677,0.48,1.83,0.48,16.001,32.307,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,2.79,2.31,552
2024,33,32677,1.75,5.61,0.53,15.272,32.297,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,7.890000000000001,7.36,553
2024,34,32677,4.62,6.81,0.23,14.803,32.282,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,11.66,11.43,554
2024,35,32677,0.49,0.64,0.05,14.465,32.054,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,1.18,1.13,555
2024,36,32677,,,,14.569,31.929,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,556
2024,37,32677,,,,14.205,31.849,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,557
2024,38,32677,,,,13.78,32.097,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,558
2024,39,32677,,,,12.843,32.007,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,559
2024,40,32677,,,,12.108,32.058,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,560
2024,41,32677,,,,11.253,32.119,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,561
2024,42,32677,,,,10.582,32.478,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,562
2024,43,32677,,,,10.859,32.854,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,563
2024,44,32677,,,,10.49,32.875,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,564
2024,45,32677,,,,10.477,33.127,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,565
2024,46,32677,,,,10.24,33.189,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,566
2024,47,32677,,,,8.972,33.285,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,567
2024,48,32677,,,,8.53,33.153,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,568
2024,49,32677,,,,8.329,33.148,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,569
2024,50,32677,,,,7.917,33.038,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,570
2024,51,32677,,,,7.558,33.041,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,571
2024,52,32677,,,,7.418,33.381,Noruega,barentswatch_32677_piojos_temp_sal_2014_2024,Centro,,,572
2014,1,24175,,,,5.912,33.496,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,573
2014,2,24175,,,,5.634,33.581,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,574
2014,3,24175,,,,4.998,33.653,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,575
2014,4,24175,,,,4.972,33.696,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,576
2014,5,24175,,,,4.704,33.705,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,577
2014,6,24175,,,,4.696,33.776,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,578
2014,7,24175,,,,4.74,33.816,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,579
2014,8,24175,,,,4.346,33.827,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,580
2014,9,24175,,,,4.421,33.987,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,581
2014,10,24175,,,,4.812,34.082,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,582
2014,11,24175,,,,4.825,34.007,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,583
2014,12,24175,,,,4.269,34.084,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,584
2014,13,24175,,,,4.606,34.24,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,585
2014,14,24175,,,,4.631,34.413,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,586
2014,15,24175,,,,5.026,34.474,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,587
2014,16,24175,,,,5.289,34.402,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,588
2014,17,24175,,,,5.356,34.363,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,589
2014,18,24175,,,,5.526,34.408,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,590
2014,19,24175,,,,5.937,34.487,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,591
2014,20,24175,,,,6.237,34.512,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,592
2014,21,24175,,,,6.819,34.356,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,593
2014,22,24175,,,,7.527,34.335,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,594
2014,23,24175,,,,9.28,34.111,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,,,595
2014,24,24175,0.0,0.0,0.0,9.856,34.044,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,596
2014,25,24175,0.0,0.0,0.0,8.615,34.093,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,597
2014,26,24175,0.0,0.0,0.0,8.217,34.177,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,598
2014,27,24175,0.0,0.0,0.0,10.372,33.911,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,599
2014,28,24175,0.0,0.0,0.0,12.507,33.526,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,600
2014,29,24175,0.0,0.0,0.0,12.099,33.87,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,601
2014,30,24175,0.0,0.0,0.0,13.068,33.745,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,602
2014,31,24175,0.0,0.0,0.01,13.831,33.348,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.01,0.0,603
2014,32,24175,0.0,0.01,0.18,13.789,33.5,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.19,0.01,604
2014,33,24175,0.0,0.03,0.13,13.165,33.72,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.16,0.03,605
2014,34,24175,0.0,0.0,0.03,9.656,34.127,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.03,0.0,606
2014,35,24175,0.0,0.0,0.0,9.9,34.015,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,607
2014,36,24175,0.0,0.0,0.1,11.127,33.872,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.1,0.0,608
2014,37,24175,0.0,0.0,0.0,10.881,33.992,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,609
2014,38,24175,0.0,0.0,0.0,10.314,34.053,Noruega,barentswatch_24175_piojos_temp_sal_2014_2024,Norte,0.0,0.0,610
